Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,0.38733393290841284,Lower,1
Father,a2,1.2099000426814994,Lower,1
Step or foster mother,a3a,0.42904019169611851,Lower,1
Step or foster father,a3b,0.47754765976312624,Lower,1
Grandparent(s) or other relatives,a3c,0.2896736584540695,Lower,1
Siblings (including half; step or foster siblings),a3d,0.35636011651102029,Higher,1
My spouse or partner (including boyfriend/girlfriend),a3e,0.14152625618629908,Lower,1
My child or children,a3f,0.12001443649419681,Higher,1
Parents (or relatives) of my spouse or partner,a3g,0.012942833339945231,Higher,1
I live in a foster home or children's home,a3h,0.047012463914504643,Lower,1
I live alone,a3i,0.094187600714526615,Lower,1
Someone or somewhere else: please state____,a3j,2.6789136994833189,Higher,1
I am a school student,a3k,1.0093724608378527,Higher,1
I am a student in college,a3l,0.18732738262018173,Lower,1
I am attending training in technical/vocational course,a4a,1.6156784191104621,Higher,1
I do paid employment,a4g,0.47320525783619816,Lower,1
I do unpaid work,a4h,0.37725202531135382,Lower,1
I am looking for work,a4c,0.093342375044876122,Lower,1
I help out at home,a4d,11.000666991715255,Lower,1
I am currently in a vacation,a4e,2.1728847588141593,Lower,1
Schooling,a4f,0.094017333395571723,Higher,1
null,a4i,nan,NaN,15
Age,a5,0.10380967926428333,Higher,1
At school or college,b1,0.0096975093280535721,Lower,1
At home,b3,0.68955008516423699,Lower,1
In the home of friends or relatives,b6a,0.74559943313700816,Lower,1
In a public place (for example; in libraries; cafés; computer shops),b6b,0.0050237339382952877,Higher,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,0.70499889401258842,Higher,1
When I am somewhere by myself,b6d,0.094408032331479402,Lower,1
PisoNet,b6e,0.038063106342093839,Higher,1
A mobile phone that is not a smartphone,b6f,1.6609998886200019,Higher,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,0.13194458110722687,Lower,1
A desktop computer,b7a,4.3253440771888103,Lower,1
A laptop or notebook computer,b7b,0.07224586493228842,Lower,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7c,0.030717417399713075,Higher,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7d,0.075221714549850605,Higher,1
