Question,Feature,Chi,Higher Or Lower,Degrees of Freedom
Mother,a3a,0.25967266517325632,+,1
Father,a3b,0.54615645370414734,-,1
Step or foster mother,a3c,0.33717587299199386,-,1
Step or foster father,a3d,0.12646313403890505,-,1
Grandparent(s) or other relatives,a3e,0.32513019047585973,-,1
Siblings (including half; step or foster siblings),a3f,0.7026514175856573,+,1
My spouse or partner (including boyfriend/girlfriend),a3g,0.74249492421040819,-,1
My child or children,a3h,0.30764048825432089,-,1
Parents (or relatives) of my spouse or partner,a3i,0.036944859252417243,-,1
I live in a foster home or children's home,a3j,0.12994049751724956,-,1
I live alone,a3k,0.086575648612559911,-,1
Someone or somewhere else: please state____,a3l,2.4885872350560008,+,1
I am a school student,a4a,3.5381230116648998,+,1
I am a student in college,a4g,0.92215037628289764,-,1
I am attending training in technical/vocational course,a4h,0.0063994061095575469,-,1
I do paid employment,a4c,1.2795133968316801,-,1
I do unpaid work,a4d,0.74473686016775742,-,1
I am looking for work,a4e,0.70051454904390353,-,1
I help out at home,a4f,13.366682726785765,-,1
I am currently in a vacation,a4i,7.1194749024330646,-,1
Schooling,a5,0.97265124766580646,+,1
null,b1,21.174169587189233,,15
Age,b3,0.14450538732475121,+,1
At school or college,b6a,0.94190516187065143,-,1
At home,b6b,1.5677352309606496,-,1
In the home of friends or relatives,b6c,1.211604096228349,-,1
In a public place (for example; in libraries; cafés; computer shops),b6d,0.0094610477655251071,-,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6e,0.035853989860473806,+,1
When I am somewhere by myself,b6f,0.9163294962770161,-,1
PisoNet,b6g,0.37106793518843628,+,1
A mobile phone that is not a smartphone,b7a,0.09865645396880228,+,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b7b,1.2943976567263018,-,1
A desktop computer,b7c,0.0094816492919398282,+,1
A laptop or notebook computer,b7d,2.754341304606569,-,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7e,0.0034674622307814644,-,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7f,0.48567446521786772,+,1
A mobile phone that is not a smartphone,b8a,0.24477717017328013,-,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b8b,1.2687209101783727,-,1
A desktop computer,b8c,2.2219160374603124,-,1
A laptop or notebook computer,b8d,1.6811862223895255,-,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b8e,0.19684933859221609,+,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b8f,1.1937582420452029,+,1
I use a postpaid plan (i.e.; with contracts),b9a,1.3759526462710352,-,1
I use freeWIFI (at home; in school; coffee shop or cafés; malls; etc.),b9b,2.054009920703876,-,1
I pay for internet I use (e.g. in a cybercafé or internet cafe; PisoNet),b9c,0.028536306210661128,-,1
I use prepaid offers (e.g. GOSurf; GIGASurf; etc.),b9d,0.76801443098745148,-,1
null,b10a,1.6787254458780116,-,1
My parents,b10b1,0.1166966122689703,+,1
My siblings,b10b2,0.0023050214848281906,-,1
Relatives,b10b3,0.33469238257621636,+,1
Friends who are the same age as I am,b10c1,0.22411987335211628,-,1
Friends who are older than me,b10c2,1.0504406522821221,-,1
My teacher,b10d,1.5790457529587969,-,1
Others,b10e,1.6238233458455777,-,1
Hours,b11,13.959212436620049,,11
Hours,b12,15.098040569609147,,11
null,c1,0.040942839620310478,+,1
null,c2,0.14131763148969609,-,1
I learned something new by searching online,c4a,3.3570785292556651,-,1
I used the internet for schoolwork,c4c,0.4351061005345403,-,1
I looked for information about work or study opportunities,c4b,0.02855066280896381,+,1
Checked maps,c4c1,0.89574382101121586,+,1
I looked for information about the place I want to go visit/eat,c4c2,1.5477393724658872,-,1
I looked for resources or events about my local neighbourhood,c4d,4.3180197599738355,+,1
I got involved online in a local organisation or charity,c4f,0.21051157147203103,-,1
I used the internet to help somebody else,c4g,0.13799886414318691,-,1
I used the internet to talk to people from places or backgrounds different from mine,c4e,0.28799436944169793,+,1
I looked for the news online,c4h,0.43271869405390295,-,1
I discussed political or social problems with other people online,c4i,0.32536865449452446,-,1
I got involved online in a campaign or protest,c4j,0.028802110377525995,-,1
I signed a petition online,c4k,2.8967344541152324,-,1
I used the internet to join a civic; religious or political group,c4l,0.45507407738870059,+,1
I posted videos or music created by someone else,c4o,0.62894380972720021,-,1
I created my own video or music and uploaded it to share,c4m,0.78496649078723923,-,1
I created a blog or story or website online,c4n,1.8787756787665106,-,1
I created my own artwork; designs and illustrations and uploaded them on the internet,c4o1,0.5370388207280673,+,1
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4r,1.5333796306740337,-,1
I visited a social network site (e.g.; Facebook [add local examples]),c4p,1.4272757419644893,-,1
I helped someone else who needed or wanted to go online,c4t,0.13820552255424737,-,1
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4q,2.4350120602389538,-,1
I commented on the updates that friends or family have put online,c4u,0.0099360497424190522,+,1
I re-posted or shared a social media post online,c4t1,0.76934889653591398,-,1
I showed my friends or family something that I saw online,c4v,0.71672372067436574,-,1
I visited a chatroom to meet new people [insert local examples],c4w,4.4614463995173832,-,1
I watched video clips (e.g. on YouTube [insert local examples]),c4x,0.14552570486530031,-,1
I played online games alone,c4y,0.64522819980581381,-,1
I played games with other people online,c4z,0.059152961678645137,+,1
I listened to music online (by downloading or streaming),c4bb,0.99398819326281718,-,1
I watched my favourite TV shows,c4cc,12.612765850131666,+,1
I joined a fan site (of a celebrity or popular band),c4cc1,0.022338211988959949,-,1
I posted photos or comments online (e.g. on Facebook or a blog),c4gg,2.5308057444959862,-,1
I looked for health information for myself or someone I know,c4ee,0.0011217716059655819,+,1
I participated in a site where people share my interests or hobbies,c4ff,0.067333884307392858,-,1
I browsed for things to buy,c4hh,3.0597414157725402,-,1
I checked out what things cost by looking online,c4hh1,1.2468883232847014,-,1
I have sold an item online,c4hh2,1.8021211498230703,-,1
My mother or father (or step/foster mother or father),c6a,5.9038463484577104,-,1
My brother or sister (or step/foster/half siblings),c6b,5.0721940574228936,-,1
A friend around my age,c6c,3.7198837149869632,-,1
A teacher,c6d,1.0142310556117879,-,1
Another adult I trust,c6e,0.39353498505345275,+,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c6f,0.009496638916738194,+,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6g,0.34977757028813578,+,1
A relative or friend who is an OFW (overseas Filipino worker),c6g1,0.024439938514033664,-,1
Someone else,c6h,2.6236665416645266,-,1
My mother or father (or step/foster mother or father),c7a,0.082795643485951947,-,1
My brother or sister (or step/foster/half siblings),c7b,0.16545407649048219,-,1
A friend around my age,c7c,0.47947918362341557,-,1
A teacher,c7d,0.96177184380179415,-,1
Another adult I trust,c7e,0.018054948737713458,-,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c7f,0.03562754958055428,+,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c7g,0.29534470315345002,-,1
A relative or friend who is an OFW (overseas Filipino worker),c7g1,0.040508248072200111,+,1
Someone else,c7h,1.3163548151785089,-,1
My mother or father (or step/foster mother or father),c8a,7.578179301213229,-,1
My brother or sister (or step/foster/half siblings),c8b,4.4992390438486236,-,1
A friend around my age,c8c,0.45767194194121885,-,1
A teacher,c8d,1.5015737005286947,-,1
Another adult I trust,c8e,0.16298901550390846,-,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c8f,0.73095715293037877,-,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8g,0.6037399084962487,-,1
A relative or friend who is an OFW (overseas Filipino worker),c8g1,4.4332560788752424,-,1
Someone else,c8h,1.4593265651655762,-,1
My mother or father (or step/foster mother or father),c9a,0.52118644067796549,-,1
My brother or sister (or step/foster/half siblings),c9b,0.014516492925262635,-,1
A friend around my age,c9c,0.4567843239856369,-,1
A teacher,c9d,0.4720752461283097,-,1
Another adult I trust,c9e,0.33728113315553115,-,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c9f,0.059735655078987301,-,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9g,0.27160752294218232,+,1
A relative or friend who is an OFW (overseas Filipino worker),c9g1,0.057580237752129303,-,1
Someone else,c9h,2.0942863555807234,-,1
Making presentations,c10a,0.033673091686773314,-,1
Writing things,c10b,0.32950208654308361,+,1
Making pictures,c10c,0.1672271173635331,-,1
Practising something I am learning (e.g. maths or a language or music),c10d,1.4073683880792323,-,1
Checking out information on the school website,c10e,0.51131579054978238,+,1
Doing group work with other students,c10f,0.027814510749107436,-,1
Chatting online at school,c10g,0.23230245966032922,-,1
Communicating with teachers (e.g. submitting homework or asking a question),c10h,0.017433458685618269,-,1
Contributing to a school blog or online discussion,c10i,0.41476924226724354,-,1
I know how to save a photo that I find online,e1a,1.2491575221380866,+,1
I know how to change my privacy settings (e.g. on a social networking site),e1b,0.28933249132416028,+,1
I know how to use a programming language (e.g. HTML; XML; etc.),e1c,0.2661587365124144,+,1
I know how to jailbreak; crack games and apps; change IP address,e1f1,0.58471432685891511,-,1
I know how to hide my IP address,e1f2,1.2434253402157751,+,1
I know how to set network settings (LAN; wi-fi; device-connection),e1f3,1.9090679022232853,+,1
I know how to hack certain files,e1f4,2.3399140111865808,-,1
I know how to set the firewall,e1f5,5.0276936158851235,-,1
I find it easy to find a website I have visited before,e1i,1.770005537220144,+,1
I find it easy to check if the information I find online is true,e1g,1.5584607636074641,+,1
I find it easy to choose the best keywords for online searches,e1h,3.2837459802675988,+,1
Sometimes I end up on websites without knowing how I got there,e1k,5.8112821855136421,+,1
I know how to use incognito in browsing,e1k1,0.36850975213562864,-,1
I know which information I should and shouldn't share online,e1l,9.2747397087760763,+,1
I know how to remove people from my contact lists,e1m,2.4669081502041634,+,1
I know how to block,e1m1,1.5815101770005318,+,1
I know when I should and shouldn't share information online,e1n,14.41329666730253,+,1
I know how to behave according to the situation online,e1o,16.037631869944128,+,1
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1p,0.32173753146636008,-,1
