Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,0.25967266517325632,Higher,1
Father,a2,0.54615645370414734,Lower,1
Step or foster mother,a3a,0.33717587299199386,Lower,1
Step or foster father,a3b,0.12646313403890505,Lower,1
Grandparent(s) or other relatives,a3c,0.32513019047585973,Lower,1
Siblings (including half; step or foster siblings),a3d,0.7026514175856573,Higher,1
My spouse or partner (including boyfriend/girlfriend),a3e,0.74249492421040819,Lower,1
My child or children,a3f,0.30764048825432089,Lower,1
Parents (or relatives) of my spouse or partner,a3g,0.036944859252417243,Lower,1
I live in a foster home or children's home,a3h,0.12994049751724956,Lower,1
I live alone,a3i,0.086575648612559911,Lower,1
Someone or somewhere else: please state____,a3j,2.4885872350560008,Higher,1
I am a school student,a3k,3.5381230116648998,Higher,1
I am a student in college,a3l,0.92215037628289764,Lower,1
I am attending training in technical/vocational course,a4a,0.0063994061095575469,Lower,1
I do paid employment,a4g,1.2795133968316801,Lower,1
I do unpaid work,a4h,0.74473686016775742,Lower,1
I am looking for work,a4c,0.70051454904390353,Lower,1
I help out at home,a4d,13.366682726785765,Lower,1
I am currently in a vacation,a4e,7.1194749024330646,Lower,1
Schooling,a4f,0.97265124766580646,Higher,1
null,a4i,21.174169587189233,NaN,15
Age,a5,0.14450538732475121,Higher,1
At school or college,b1,0.94190516187065143,Lower,1
At home,b3,1.5677352309606496,Lower,1
In the home of friends or relatives,b6a,1.211604096228349,Lower,1
In a public place (for example; in libraries; cafés; computer shops),b6b,0.0094610477655251071,Lower,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,0.035853989860473806,Higher,1
When I am somewhere by myself,b6d,0.9163294962770161,Lower,1
PisoNet,b6e,0.37106793518843628,Higher,1
A mobile phone that is not a smartphone,b6f,0.09865645396880228,Higher,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,1.2943976567263018,Lower,1
A desktop computer,b7a,0.0094816492919398282,Higher,1
A laptop or notebook computer,b7b,2.754341304606569,Lower,1
