Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,0.13159581646423762,NaN,1
Father,a2,1.0728807707999874,NaN,1
Step or foster mother,a3a,3.5222672064777329,NaN,1
Step or foster father,a3b,nan,NaN,1
Grandparent(s) or other relatives,a3c,0.087008386350491573,NaN,1
Siblings (including half; step or foster siblings),a3d,0.48164956218811816,NaN,1
My spouse or partner (including boyfriend/girlfriend),a3e,nan,NaN,1
My child or children,a3f,1.2523616734143048,NaN,1
Parents (or relatives) of my spouse or partner,a3g,1.3942307692307692,NaN,1
I live in a foster home or children's home,a3h,nan,NaN,1
I live alone,a3i,nan,NaN,1
Someone or somewhere else: please state____,a3j,0.92497145229938726,NaN,1
I am a school student,a3k,nan,NaN,1
I am a student in college,a3l,nan,NaN,1
I am attending training in technical/vocational course,a4a,1.2911140583554377,NaN,1
I do paid employment,a4g,nan,NaN,1
I do unpaid work,a4h,nan,NaN,1
I am looking for work,a4c,nan,NaN,1
I help out at home,a4d,10.005952116131411,NaN,1
I am currently in a vacation,a4e,1.2911140583554377,NaN,1
Schooling,a4f,nan,NaN,1
null,a4i,nan,NaN,15
Age,a5,1.6781736781736785,NaN,1
At school or college,b1,1.5178124201380019,NaN,1
At home,b3,0.91855203619909531,NaN,1
In the home of friends or relatives,b6a,0.89219576719576743,NaN,1
In a public place (for example; in libraries; cafés; computer shops),b6b,0.91070033927176741,NaN,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,0.16199633699633709,NaN,1
When I am somewhere by myself,b6d,2.8028320885463751,NaN,1
PisoNet,b6e,1.1232532899199568,NaN,1
A mobile phone that is not a smartphone,b6f,1.3259534583063994,NaN,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,0.17172282513897424,NaN,1
A desktop computer,b7a,14.320532099479466,NaN,1
A laptop or notebook computer,b7b,1.2761416361416362,NaN,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7c,0.51256194785606546,NaN,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7d,0.11315993788819875,NaN,1
A mobile phone that is not a smartphone,b7e,3.6240740740740729,NaN,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b7f,2.2980086580086576,NaN,1
A desktop computer,b8a,5.3472222222222232,NaN,1
A laptop or notebook computer,b8b,1.0666666666666669,NaN,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b8c,1.0722789115646261,NaN,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b8d,0.53333333333333333,NaN,1
I use a postpaid plan (i.e.; with contracts),b8e,3.1683673469387754,NaN,1
I use freeWIFI (at home; in school; coffee shop or cafés; malls; etc.),b8f,0.11645382395382384,NaN,1
I pay for internet I use (e.g. in a cybercafé or internet cafe; PisoNet),b9a,2.3390370405456609,NaN,1
I use prepaid offers (e.g. GOSurf; GIGASurf; etc.),b9b,1.6660664265706286,NaN,1
null,b9c,nan,NaN,2
My parents,b9d,2.0613373554550027,NaN,1
My siblings,b10a,2.0613373554550027,NaN,1
Relatives,b10b1,1.2895486579697106,NaN,1
Friends who are the same age as I am,b10b2,0.018853695324283593,NaN,1
Friends who are older than me,b10b3,1.5281015281015282,NaN,1
My teacher,b10c1,nan,NaN,1
Others,b10c2,0.96153846153846145,NaN,1
Hours,b10d,nan,NaN,11
Hours,b10e,nan,NaN,11
null,b11,2.6917647058823531,NaN,1
null,b12,1.036637065637066,NaN,1
I learned something new by searching online,c1,1.385184508586043,NaN,1
I used the internet for schoolwork,c2,0.057131185807656373,NaN,1
I looked for information about work or study opportunities,c4a,3.3009970578620464,NaN,1
Checked maps,c4c,0.57046131788295606,NaN,1
I looked for information about the place I want to go visit/eat,c4b,4.6719496309161963,NaN,1
I looked for resources or events about my local neighbourhood,c4c1,0.48490436194240527,NaN,1
I got involved online in a local organisation or charity,c4c2,1.2870630783369248,NaN,1
I used the internet to help somebody else,c4d,0.20384445100354176,NaN,1
I used the internet to talk to people from places or backgrounds different from mine,c4f,6.3100292290829367,NaN,1
I looked for the news online,c4g,2.8356967787114846,NaN,1
I discussed political or social problems with other people online,c4e,1.2416839199447898,NaN,1
I got involved online in a campaign or protest,c4h,2.8392857142857135,NaN,1
I signed a petition online,c4i,nan,NaN,1
I used the internet to join a civic; religious or political group,c4j,3.6534690101757636,NaN,1
I posted videos or music created by someone else,c4k,6.0582506812248695,NaN,1
I created my own video or music and uploaded it to share,c4l,0.041205053449951408,NaN,1
I created a blog or story or website online,c4o,2.7675070028011208,NaN,1
I created my own artwork; designs and illustrations and uploaded them on the internet,c4m,2.5608728690366056,NaN,1
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4n,1.2870630783369248,NaN,1
I visited a social network site (e.g.; Facebook [add local examples]),c4o1,0.91108374384236468,NaN,1
I helped someone else who needed or wanted to go online,c4r,7.2416618517983533,NaN,1
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,0.2494662267080747,NaN,1
I commented on the updates that friends or family have put online,c4t,0.40787623803928147,NaN,1
I re-posted or shared a social media post online,c4q,3.4473214285714286,NaN,1
I showed my friends or family something that I saw online,c4u,0.4618159618159618,NaN,1
I visited a chatroom to meet new people [insert local examples],c4t1,1.609856442577031,NaN,1
I watched video clips (e.g. on YouTube [insert local examples]),c4v,1.3919453510436441,NaN,1
I played online games alone,c4w,0.70134827810266398,NaN,1
I played games with other people online,c4x,2.1461538461538456,NaN,1
I listened to music online (by downloading or streaming),c4y,1.867764705882353,NaN,1
I watched my favourite TV shows,c4z,1.5892678749821609,NaN,1
I joined a fan site (of a celebrity or popular band),c4bb,0.64939285714285722,NaN,1
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,4.8984374999999991,NaN,1
I looked for health information for myself or someone I know,c4cc1,0.52240745679659706,NaN,1
I participated in a site where people share my interests or hobbies,c4gg,3.4666409935496292,NaN,1
I browsed for things to buy,c4ee,0.98822431730311866,NaN,1
I checked out what things cost by looking online,c4ff,3.7681617025508429,NaN,1
I have sold an item online,c4hh,3.1262755102040818,NaN,1
My mother or father (or step/foster mother or father),c4hh1,1.7998306041784307,NaN,1
My brother or sister (or step/foster/half siblings),c4hh2,0.94042553191489398,NaN,1
A friend around my age,c6a,1.7026684555754326,NaN,1
A teacher,c6b,2.1502649136577707,NaN,1
Another adult I trust,c6c,2.7993109388458226,NaN,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c6d,1.9081439393939394,NaN,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6e,5.1425659937888204,NaN,1
A relative or friend who is an OFW (overseas Filipino worker),c6f,1.5880681818181817,NaN,1
Someone else,c6g,6.7653061224489797,NaN,1
My mother or father (or step/foster mother or father),c6g1,3.0303030303030303,NaN,1
My brother or sister (or step/foster/half siblings),c6h,2.0904208404208404,NaN,1
A friend around my age,c7a,6.1267528397963176,NaN,1
A teacher,c7b,0.57483811285846442,NaN,1
Another adult I trust,c7c,2.0955291551882462,NaN,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c7d,1.0313447927199193,NaN,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c7e,1.7374971091581872,NaN,1
A relative or friend who is an OFW (overseas Filipino worker),c7f,1.1037461180124224,NaN,1
Someone else,c7g,6.5972222222222223,NaN,1
My mother or father (or step/foster mother or father),c7g1,0.033990399844058328,NaN,1
My brother or sister (or step/foster/half siblings),c7h,4.3353313353313361,NaN,1
A friend around my age,c8a,3.722144522144522,NaN,1
A teacher,c8b,0.45119531631159537,NaN,1
Another adult I trust,c8c,6.6781256024677074,NaN,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c8d,0.43107448107448121,NaN,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8e,1.2928001876172608,NaN,1
A relative or friend who is an OFW (overseas Filipino worker),c8f,1.2820228866740493,NaN,1
Someone else,c8g,2.8125000000000004,NaN,1
My mother or father (or step/foster mother or father),c8g1,0.59346567411083517,NaN,1
My brother or sister (or step/foster/half siblings),c8h,0.23336761760407077,NaN,1
A friend around my age,c9a,0.55479161361514318,NaN,1
A teacher,c9b,0.40519480519480516,NaN,1
Another adult I trust,c9c,0.69462568681318682,NaN,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c9d,0.92967032967032925,NaN,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9e,2.3489010989010985,NaN,1
A relative or friend who is an OFW (overseas Filipino worker),c9f,0.47459345729241925,NaN,1
Someone else,c9g,1.5734265734265733,NaN,1
Making presentations,c9g1,2.4155578898225958,NaN,1
Writing things,c9h,0.35874349739895928,NaN,1
