Question,Feature,Chi
Step or foster mother,a3a,3.5222672064777329
I help out at home,a4d,10.005952116131411
When I am somewhere by myself,b6d,2.8028320885463751
A desktop computer,b7a,14.320532099479466
My parents,b9d,2.0613373554550027
My siblings,b10a,2.0613373554550027
null,b11,2.6917647058823531
I looked for information about work or study opportunities,c4a,3.3009970578620464
I looked for information about the place I want to go visit/eat,c4b,4.6719496309161963
I used the internet to talk to people from places or backgrounds different from mine,c4f,6.3100292290829367
I looked for the news online,c4g,2.8356967787114846
I got involved online in a campaign or protest,c4h,2.8392857142857135
I used the internet to join a civic; religious or political group,c4j,3.6534690101757636
I posted videos or music created by someone else,c4k,6.0582506812248695
I created a blog or story or website online,c4o,2.7675070028011208
I created my own artwork; designs and illustrations and uploaded them on the internet,c4m,2.5608728690366056
I helped someone else who needed or wanted to go online,c4r,7.2416618517983533
I re-posted or shared a social media post online,c4q,3.4473214285714286
I played games with other people online,c4x,2.1461538461538456
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,4.8984374999999991
I participated in a site where people share my interests or hobbies,c4gg,3.4666409935496292
I checked out what things cost by looking online,c4ff,3.7681617025508429
I have sold an item online,c4hh,3.1262755102040818
A teacher,c6b,2.1502649136577707
Another adult I trust,c6c,2.7993109388458226
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6e,5.1425659937888204
Someone else,c6g,6.7653061224489797
My mother or father (or step/foster mother or father),c6g1,3.0303030303030303
My brother or sister (or step/foster/half siblings),c6h,2.0904208404208404
A friend around my age,c7a,6.1267528397963176
Another adult I trust,c7c,2.0955291551882462
Someone else,c7g,6.5972222222222223
My brother or sister (or step/foster/half siblings),c7h,4.3353313353313361
A friend around my age,c8a,3.722144522144522
Another adult I trust,c8c,6.6781256024677074
Someone else,c8g,2.8125000000000004
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9e,2.3489010989010985
Making presentations,c9g1,2.4155578898225958
Making pictures,c10a,3.2152613367328353
Checking out information on the school website,c10c,3.9160908265745324
Communicating with teachers (e.g. submitting homework or asking a question),c10f,3.884278711484594
Contributing to a school blog or online discussion,c10g,5.8572341980270375
I know how to save a photo that I find online,c10h,4.2313266083055794
I know how to change my privacy settings (e.g. on a social networking site),c10i,11.095834328714764
I know how to use a programming language (e.g. HTML; XML; etc.),e1a,5.7911860396332457
I know how to jailbreak; crack games and apps; change IP address,e1b,6.0432658225470997
I know how to hide my IP address,e1c,9.9354295437183158
I know how to set network settings (LAN; wi-fi; device-connection),e1f1,5.7936733982130395
I know how to hack certain files,e1f2,5.6457142857142868
I find it easy to check if the information I find online is true,e1f5,5.5675096125406691
I find it easy to choose the best keywords for online searches,e1i,2.9313333249341706
Sometimes I end up on websites without knowing how I got there,e1g,5.5675096125406691
I know which information I should and shouldn't share online,e1k,2.6595720069404289
I know how to block,e1l,10.700616169544741
I know when I should and shouldn't share information online,e1m,5.5345678360101447
I know how to behave according to the situation online,e1m1,2.9354529616724743
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1n,11.374839995169665
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1o,9.2549375436593486
I know how to create something new from video or music that I found online,e1p,4.1677179962894249
I know how to post online video or music that I have created myself,e1p1,4.2328042328042326
I know which different types of licences apply to online content,e1t,5.6867701863354041
I know how to edit or make basic changes to online content that others have created,e1q,4.2584302035916863
I know how to safeguard my online expenses while using mobile apps,e1u,4.8134174670906296
I know how to make an in-app purchase,e1v,10.426303854875282
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1w,15.658862876254179
Twitter,e3i,2.8396210163652027
Viber,e3j,3.2426303854875282
Facebook,d1e,2.3613526570048307
Instagram,d1f,2.1625396825396828
YouTube,d1c,2.9469431153641685
Wikipedia,d1g,8.2911111111111122
Tumblr,d1h,3.0588235294117645
I find it easier to be myself online than when I am with people face-to-face,d1i,2.7340830709251764
I know what to do if someone acts online in a way I don't like,d2a,2.7375712232431608
null,d2b,2.4172466422466425
null,d9j,6.1267243867243861
Added people to my friends or contacts I have never met face-to-face,f1a,4.8861726508785335
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1f,2.3575912578470124
Engage in chat activities with a person whom I only met on internet,f1h,4.0509044526901663
Receive offers or gifts online,f1j,4.0195378151260508
null,f6g,2.2222222222222219
null,f8,5.3981481481481479
My mother or father (or step/foster mother or father),f12,5.3981481481481479
Cousin,f14a,4.2777777777777777
A friend around my age,f14l,3.4374999999999996
Classmate,f14m,2.5972222222222228
Boyfriend/Girlfriend,f14c,2.0370370370370372
null,f14h,10.999999999999998
I ignored the problem or hoped the problem would go away by itself,f14i,3.5416666666666665
I felt a bit guilty about what went wrong,f16a,5.3125000000000009
I blocked the person from contacting me,f16g,2.5
On an online video sharing platform (e.g. YouTube; [add local examples]),f31b,2.109375
On a social networking site (e.g. Facebook; Twitter; [add local examples]),f32d,4.3229166666666679
By popups on the internet (unrequested windows that appear during web surfing),f32h,2.25
By text (SMS); images (MMS); or otherwise on my mobile phone,f32j,2.0192307692307696
null,f33e,3.2625000000000002
I have gone without eating or sleeping because of the time I spent on the internet,f43g,4.7779637242552848
My grades have dropped because of the time I spent on the internet,f45a,6.7605009724574945
I have tried unsuccessfully to spend less time on the internet,f45b,6.096930634015032
null,f45d,5.4625976042590949
null,f45e,2.2930962962962962
Your mother or father (including step/foster mother or father),f45f,4.8631957671957675
A friend around my age,h2j,4.7110559006211181
Boyfriend/Girlfriend,h2k,3.1262755102040813
Classmate,h2l,2.4030476190476193
Godfather/Godmother,h2e,2.2053571428571428
Priest/Pastor/Nun,h2n,3.3657142857142857
Another adult you trust,h2p,2.3099595687331536
Someone else,h2q,2.2053571428571428
null,h2g,2.3607788410419994
When I speak someone listens to what I say,h2h,3.5751748251748259
My parent(s)/carer(s) sets rules about what I can do at home,i2b,3.2134939843558183
My parent(s)/carer(s) sets rules about what I can do outside the home,i2c,4.8725725867269984
Helps me when something is difficult to do or find on the internet,i4f,2.7853260869565215
Told my parent/carer about things that bother or upset me on the internet,i4j,2.4357029177718834
Helped my parent/carer to do something they found difficult on the internet,i4k,3.2194320543466648
Asked for my parent's/carer's advice on how I should act online,i5b,3.9722222222222223
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5d,3.1804165144318604
Use a web or phone camera (e.g.; for Skype or video chat),i5e,2.3046514976958523
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,2.0181263858093126
Play games with other people online,i6c,3.3967926351827282
Read/watch news online,i6f,2.2215344464148297
Use the internet for school work,i6g,2.5594237695078035
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,4.4810806602304583
null,i8a,3.6265316205533598
null,i8d,2.7649039413745298
Helped me when I found something difficult to do or find on the internet,j5b,3.5547395379556499
Explained why some websites are good or bad,j5d,2.135343153279619
Suggested ways to behave towards other people online,j5e,3.8012701584130166
Helped me in the past when something has bothered me on the internet,j5f,2.4544644428797753
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,2.233711135885049
My friends really try to help me,j5h,2.2133190883190883
Helped me when I found something difficult to do on the internet,k2a,2.8259311385418022
Suggested ways to behave towards other people on the internet,k2c,2.6485671191553544
I feel safe in the area where I live,k2f,3.4081469592086377
It is safe for younger children to play outside during the day,k3,4.4475423826548264
You can trust people around here,k4a,3.7480521277822625
null,a14,2.1966711650922175
null,a15,3.3710904866332498
null,a16,5.5509609025234026
null,a17a,2.7927396133278495
I get very angry and often lose my temper,a18,2.1806771241915159
I usually do as I am told,a19,2.5263157894736841
I worry a lot,a20d,2.0615877930119417
I get a lot of headaches; stomach-aches or sickness,a20f,3.1746665742089082
