Dataset 1,Dataset 2
C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Datasets\ready for OOTO\preprocessed\male_p.csv,C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Datasets\ready for OOTO\preprocessed\female_p.csv
Question,Feature,Chi,Higher Or Lower,Degrees of Freedom,Cut-off,Is significant,N1,N2,P1(a),P1(b),P1(etc),P2(a),P2(b),P2(etc)
Gender,a1,1882.0,-,1,6.635,1,[858.0],[1024.0],1.0,0.0,0.0,0.0,1.0,0.0
Birthdate,a2,2.8379881344788291,-,2,9.21,0,[858.0],[1024.0],0.331002331002331,0.337995337995338,0.331002331002331,0.294921875,0.357421875,0.34765625
Mother,a3a,0.057831790283033181,+,1,1,[842.0],[1002.0],0.15558194774346792,0.8444180522565321,0.0,0.1596806387225549,0.8403193612774451,0.0
Father,a3b,0.038630399989417329,-,1,1,[842.0],[1002.0],0.23040380047505937,0.7695961995249406,0.0,0.22654690618762474,0.7734530938123753,0.0
Step or foster mother,a3c,3.3164709814110642,+,1,1,[842.0],[1001.0],0.9703087885985748,0.029691211401425176,0.0,0.983016983016983,0.016983016983016984,0.0
Step or foster father,a3d,2.8351478781648902,+,1,1,[842.0],[1001.0],0.9726840855106889,0.027315914489311165,0.0,0.984015984015984,0.015984015984015984,0.0
Grandparent(s) or other relatives,a3e,0.054658787438370646,-,1,1,[842.0],[1001.0],0.6983372921615202,0.3016627078384798,0.0,0.6933066933066933,0.3066933066933067,0.0
Siblings (including half; step or foster siblings),a3f,1.8621341858757878,-,1,1,[842.0],[1002.0],0.30641330166270786,0.6935866983372921,0.0,0.2774451097804391,0.7225548902195609,0.0
My spouse or partner (including boyfriend/girlfriend),a3g,0.70682208171810634,+,1,1,[842.0],[1001.0],0.9869358669833729,0.013064133016627079,0.0,0.991008991008991,0.008991008991008992,0.0
My child or children,a3h,0.13864505765849297,-,1,1,[842.0],[1001.0],0.9786223277909739,0.021377672209026127,0.0,0.9760239760239761,0.023976023976023976,0.0
Parents (or relatives) of my spouse or partner,a3i,0.12323396306772451,+,1,1,[842.0],[1001.0],0.9703087885985748,0.029691211401425176,0.0,0.973026973026973,0.026973026973026972,0.0
I live in a foster home or children's home,a3j,,,1,0,[842.0],[1001.0],1.0,0.0,0.0,0.997002997002997,0.002997002997002997,0.0
I live alone,a3k,,,1,0,[842.0],[1001.0],1.0,0.0,0.0,0.998001998001998,0.001998001998001998,0.0
Someone or somewhere else: please state____,a3l,1.8538458265829297e-06,-,1,1,[842.0],[1001.0],0.9560570071258907,0.043942992874109264,0.0,0.9560439560439561,0.04395604395604396,0.0
I am a school student,a4a,7.7701486282211869,-,1,1,[849.0],[1012.0],0.06595995288574794,0.934040047114252,0.0,0.037549407114624504,0.9624505928853755,0.0
I am a student in college,a4g,0.78111121422126084,-,1,1,[849.0],[1009.0],0.9905771495877503,0.009422850412249705,0.0,0.9861248761149654,0.013875123885034688,0.0
I am attending training in technical/vocational course,a4h,1.5652303091823287,+,1,1,[849.0],[1009.0],0.983510011778563,0.016489988221436984,0.0,0.9900891972249752,0.009910802775024777,0.0
I do paid employment,a4c,8.9939434768839917,+,1,1,[849.0],[1009.0],0.9729093050647821,0.027090694935217905,0.0,0.9910802775024777,0.008919722497522299,0.0
I do unpaid work,a4d,0.18165139505974665,+,1,1,[849.0],[1009.0],0.9858657243816255,0.014134275618374558,0.0,0.9881070366699702,0.011892963330029732,0.0
