Question,Feature,Chi
Mother,a1,2.408122844508549
I am a school student,a3k,13.480057920433161
I am a student in college,a3l,6.7332532400410967
I am attending training in technical/vocational course,a4a,3.4320704312120123
I do paid employment,a4g,2.0074326610491151
I am looking for work,a4c,2.5687692503714916
I help out at home,a4d,5.3513331013858663
Schooling,a4f,3.5798909626680033
null,a4i,199.14879011861177
Age,a5,10.707645461316334
At school or college,b1,26.611740051267656
At home,b3,15.328645058631794
In the home of friends or relatives,b6a,6.6737915590801036
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,6.6698408212166029
When I am somewhere by myself,b6d,29.677249548904911
A mobile phone that is not a smartphone,b6f,15.415410481938167
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,26.065359806596472
My parents,b9d,9.6781244595295544
Friends who are the same age as I am,b10b2,21.82583862688308
Hours,b10d,29.839287892329679
Hours,b10e,34.991164918319569
I used the internet for schoolwork,c2,9.8395486245641184
I looked for information about work or study opportunities,c4a,14.223458987727195
Checked maps,c4c,2.3593304098059686
I looked for information about the place I want to go visit/eat,c4b,14.776420565911932
I looked for resources or events about my local neighbourhood,c4c1,6.653662365933549
I used the internet to help somebody else,c4d,5.381466207277283
I used the internet to talk to people from places or backgrounds different from mine,c4f,6.0036173915489153
I looked for the news online,c4g,29.091018437070154
I discussed political or social problems with other people online,c4e,10.718648410473477
I used the internet to join a civic; religious or political group,c4j,2.116843904849794
I posted videos or music created by someone else,c4k,3.5461804990014727
I created my own video or music and uploaded it to share,c4l,3.7257978681688506
I created a blog or story or website online,c4o,2.3361219481971469
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4n,5.3736920700826936
I visited a social network site (e.g.; Facebook [add local examples]),c4o1,14.850426456019306
I helped someone else who needed or wanted to go online,c4r,2.6459623989585581
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,6.9800930393529743
I commented on the updates that friends or family have put online,c4t,24.235503462250332
I re-posted or shared a social media post online,c4q,15.948388252858987
I showed my friends or family something that I saw online,c4u,8.5132447531930264
I visited a chatroom to meet new people [insert local examples],c4t1,5.6011767747784269
I played online games alone,c4w,3.66569071922209
I played games with other people online,c4x,2.4288034649720025
I listened to music online (by downloading or streaming),c4y,12.217005837376311
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,17.82190091181657
I looked for health information for myself or someone I know,c4cc1,10.9957064311079
I participated in a site where people share my interests or hobbies,c4gg,7.1575264733328474
I browsed for things to buy,c4ee,9.5674482739469706
I checked out what things cost by looking online,c4ff,8.0768178840541722
My mother or father (or step/foster mother or father),c4hh1,11.128153312058268
My brother or sister (or step/foster/half siblings),c4hh2,15.854109937154453
A friend around my age,c6a,38.186764619253836
A teacher,c6b,7.4862990320880645
Another adult I trust,c6c,9.3428713862164408
Someone I first met on the internet; but who is friends or family of other people I know in person,c6d,9.1473516134018045
