Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,2.408122844508549,Lower,1
Father,a2,0.70174112389255472,Lower,1
Step or foster mother,a3a,0.022288985380243605,Lower,1
Step or foster father,a3b,0.073017254704557152,Higher,1
Grandparent(s) or other relatives,a3c,1.4915044362443579,Lower,1
Siblings (including half; step or foster siblings),a3d,0.99959348708524964,Lower,1
My spouse or partner (including boyfriend/girlfriend),a3e,1.315417780857945,Higher,1
My child or children,a3f,0.099012251717872785,Lower,1
Parents (or relatives) of my spouse or partner,a3g,0.31178056396676945,Lower,1
I live in a foster home or children's home,a3h,0.9983001302430573,Lower,1
I live alone,a3i,0.66522458794850592,Lower,1
Someone or somewhere else: please state____,a3j,0.35228709995587121,Lower,1
I am a school student,a3k,13.480057920433161,Lower,1
I am a student in college,a3l,6.7332532400410967,Higher,1
I am attending training in technical/vocational course,a4a,3.4320704312120123,Higher,1
I do paid employment,a4g,2.0074326610491151,Higher,1
I do unpaid work,a4h,0.39360677838636987,Lower,1
I am looking for work,a4c,2.5687692503714916,Higher,1
I help out at home,a4d,5.3513331013858663,Higher,1
I am currently in a vacation,a4e,0.20185333090362007,Higher,1
Schooling,a4f,3.5798909626680033,Higher,1
null,a4i,199.14879011861177,NaN,15
Age,a5,10.707645461316334,Higher,1
At school or college,b1,26.611740051267656,Higher,1
At home,b3,15.328645058631794,Higher,1
In the home of friends or relatives,b6a,6.6737915590801036,Higher,1
In a public place (for example; in libraries; cafés; computer shops),b6b,0.0012640118425653268,Lower,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,6.6698408212166029,Higher,1
When I am somewhere by myself,b6d,29.677249548904911,Higher,1
PisoNet,b6e,1.3009757041377594,Lower,1
A mobile phone that is not a smartphone,b6f,15.415410481938167,Higher,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,26.065359806596472,Higher,1
A desktop computer,b7a,0.57562380578779515,Higher,1
A laptop or notebook computer,b7b,0.90201465547541249,Higher,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7c,0.50456246665072824,Higher,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7d,0.036045492484111374,Higher,1
A mobile phone that is not a smartphone,b7e,3.3976674659804855,Higher,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b7f,10.403709857800363,Higher,1
A desktop computer,b8a,3.5011706457364058,Higher,1
A laptop or notebook computer,b8b,0.047471740493689352,Higher,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b8c,0.35405425510437305,Higher,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b8d,0.22220521652661676,Lower,1
I use a postpaid plan (i.e.; with contracts),b8e,0.77595940832989929,Higher,1
I use freeWIFI (at home; in school; coffee shop or cafés; malls; etc.),b8f,15.555636497236726,Higher,1
I pay for internet I use (e.g. in a cybercafé or internet cafe; PisoNet),b9a,0.039045807362936759,Higher,1
I use prepaid offers (e.g. GOSurf; GIGASurf; etc.),b9b,30.68706953733782,Higher,1
null,b9c,nan,NaN,2
My parents,b9d,9.6781244595295544,Lower,1
My siblings,b10a,0.00062859607837329324,Higher,1
Relatives,b10b1,0.019101059776016373,Higher,1
Friends who are the same age as I am,b10b2,21.82583862688308,Higher,1
Friends who are older than me,b10b3,0.33099199131494195,Higher,1
My teacher,b10c1,0.128735435546461,Lower,1
Others,b10c2,0.038726268908331737,Lower,1
Hours,b10d,29.839287892329679,NaN,11
Hours,b10e,34.991164918319569,NaN,11
null,b11,0.75924925992023651,Lower,1
null,b12,0.49672542964781941,Higher,1
I learned something new by searching online,c1,1.7812733692335638,Higher,1
I used the internet for schoolwork,c2,9.8395486245641184,Higher,1
I looked for information about work or study opportunities,c4a,14.223458987727195,Higher,1
Checked maps,c4c,2.3593304098059686,Higher,1
I looked for information about the place I want to go visit/eat,c4b,14.776420565911932,Higher,1
I looked for resources or events about my local neighbourhood,c4c1,6.653662365933549,Higher,1
I got involved online in a local organisation or charity,c4c2,1.2317815916548769,Higher,1
I used the internet to help somebody else,c4d,5.381466207277283,Higher,1
I used the internet to talk to people from places or backgrounds different from mine,c4f,6.0036173915489153,Higher,1
I looked for the news online,c4g,29.091018437070154,Higher,1
I discussed political or social problems with other people online,c4e,10.718648410473477,Higher,1
I got involved online in a campaign or protest,c4h,0.46719180804527038,Higher,1
I signed a petition online,c4i,0.078273809055861593,Lower,1
I used the internet to join a civic; religious or political group,c4j,2.116843904849794,Higher,1
I posted videos or music created by someone else,c4k,3.5461804990014727,Higher,1
I created my own video or music and uploaded it to share,c4l,3.7257978681688506,Higher,1
I created a blog or story or website online,c4o,2.3361219481971469,Higher,1
I created my own artwork; designs and illustrations and uploaded them on the internet,c4m,0.79782729456764889,Higher,1
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4n,5.3736920700826936,Higher,1
I visited a social network site (e.g.; Facebook [add local examples]),c4o1,14.850426456019306,Higher,1
I helped someone else who needed or wanted to go online,c4r,2.6459623989585581,Higher,1
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,6.9800930393529743,Higher,1
I commented on the updates that friends or family have put online,c4t,24.235503462250332,Higher,1
I re-posted or shared a social media post online,c4q,15.948388252858987,Higher,1
I showed my friends or family something that I saw online,c4u,8.5132447531930264,Higher,1
I visited a chatroom to meet new people [insert local examples],c4t1,5.6011767747784269,Higher,1
I watched video clips (e.g. on YouTube [insert local examples]),c4v,1.2129137642849639,Higher,1
I played online games alone,c4w,3.66569071922209,Lower,1
I played games with other people online,c4x,2.4288034649720025,Lower,1
I listened to music online (by downloading or streaming),c4y,12.217005837376311,Higher,1
I watched my favourite TV shows,c4z,0.17511366612576953,Higher,1
I joined a fan site (of a celebrity or popular band),c4bb,0.97648298502133457,Higher,1
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,17.82190091181657,Higher,1
I looked for health information for myself or someone I know,c4cc1,10.9957064311079,Higher,1
I participated in a site where people share my interests or hobbies,c4gg,7.1575264733328474,Higher,1
I browsed for things to buy,c4ee,9.5674482739469706,Higher,1
I checked out what things cost by looking online,c4ff,8.0768178840541722,Higher,1
I have sold an item online,c4hh,1.0897979566672875,Higher,1
My mother or father (or step/foster mother or father),c4hh1,11.128153312058268,Higher,1
My brother or sister (or step/foster/half siblings),c4hh2,15.854109937154453,Higher,1
A friend around my age,c6a,38.186764619253836,Higher,1
A teacher,c6b,7.4862990320880645,Higher,1
Another adult I trust,c6c,9.3428713862164408,Higher,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c6d,9.1473516134018045,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6e,8.8676263147355527,Higher,1
A relative or friend who is an OFW (overseas Filipino worker),c6f,5.9042075218642038,Higher,1
Someone else,c6g,7.994908895309413,Higher,1
My mother or father (or step/foster mother or father),c6g1,7.749711314041595,Higher,1
My brother or sister (or step/foster/half siblings),c6h,24.432167328671305,Higher,1
A friend around my age,c7a,44.331920815490001,Higher,1
A teacher,c7b,5.5027541448737862,Higher,1
Another adult I trust,c7c,9.1773872717231022,Higher,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c7d,8.4958201468033465,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c7e,11.591604253838764,Higher,1
A relative or friend who is an OFW (overseas Filipino worker),c7f,6.628021488024368,Higher,1
Someone else,c7g,12.170958152316524,Higher,1
My mother or father (or step/foster mother or father),c7g1,0.53946049626225578,Higher,1
My brother or sister (or step/foster/half siblings),c7h,9.9763495662689206,Higher,1
A friend around my age,c8a,19.534210916440149,Higher,1
A teacher,c8b,3.6874445931151101,Higher,1
Another adult I trust,c8c,6.7137680080992288,Higher,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c8d,3.9150400360846342,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8e,5.788838622081629,Higher,1
A relative or friend who is an OFW (overseas Filipino worker),c8f,5.3206786291603398,Higher,1
Someone else,c8g,4.6761136570456081,Higher,1
My mother or father (or step/foster mother or father),c8g1,5.2940619924677756,Higher,1
My brother or sister (or step/foster/half siblings),c8h,2.6528685486291321,Higher,1
A friend around my age,c9a,6.8811786287846104,Higher,1
A teacher,c9b,4.4223616929260441,Higher,1
Another adult I trust,c9c,5.6720144698687118,Higher,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c9d,5.7961497173083991,Higher,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9e,2.6804108552534234,Higher,1
A relative or friend who is an OFW (overseas Filipino worker),c9f,1.1172370294245659,Higher,1
Someone else,c9g,2.8327438582079894,Higher,1
Making presentations,c9g1,11.42769485870609,Higher,1
Writing things,c9h,8.3632062894790522,Higher,1
Making pictures,c10a,19.634541832096303,Higher,1
Practising something I am learning (e.g. maths or a language or music),c10b,2.8146527803269441,Higher,1
Checking out information on the school website,c10c,19.420583489197426,Higher,1
Doing group work with other students,c10d,16.185917049426156,Higher,1
Chatting online at school,c10e,7.9022160170492803,Higher,1
Communicating with teachers (e.g. submitting homework or asking a question),c10f,10.605225330985489,Higher,1
Contributing to a school blog or online discussion,c10g,5.2988114418155128,Higher,1
I know how to save a photo that I find online,c10h,23.024929067853584,Higher,1
