Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,1.0122072215589788,Higher,1
Father,a2,0.67490037261242908,Higher,1
Step or foster mother,a3a,1.5133939166831292,Lower,1
Step or foster father,a3b,0.11576530337219799,Lower,1
Grandparent(s) or other relatives,a3c,0.0037114541675070459,Higher,1
Siblings (including half; step or foster siblings),a3d,0.74586331049453214,Higher,1
My spouse or partner (including boyfriend/girlfriend),a3e,1.1704402058181613,Lower,1
My child or children,a3f,0.093914432029293157,Higher,1
Parents (or relatives) of my spouse or partner,a3g,0.031345845811024967,Higher,1
I live in a foster home or children's home,a3h,0.00051632182206164275,Lower,1
I live alone,a3i,1.266901284213874,Higher,1
Someone or somewhere else: please state____,a3j,2.6740603809190149e-06,Lower,1
I am a school student,a3k,0.99813857297570108,Higher,1
I am a student in college,a3l,1.1914452059079885,Lower,1
I am attending training in technical/vocational course,a4a,0.6167030782211127,Lower,1
I do paid employment,a4g,0.00072119273802854589,Higher,1
I do unpaid work,a4h,0.57080326781834145,Higher,1
I am looking for work,a4c,1.9679206627176478,Lower,1
I help out at home,a4d,2.4741450433720602,Higher,1
I am currently in a vacation,a4e,2.1562200842137562,Higher,1
Schooling,a4f,3.7423094643968309,Higher,1
null,a4i,95.063162627371966,NaN,15
Age,a5,2.5297368001528957,Lower,1
At school or college,b1,0.027086666735570992,Lower,1
At home,b3,0.0031693591307781479,Higher,1
In the home of friends or relatives,b6a,0.0022392535308587273,Higher,1
In a public place (for example; in libraries; cafés; computer shops),b6b,0.050198281687664659,Higher,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,0.0013068484871341319,Lower,1
When I am somewhere by myself,b6d,1.5259013049341235,Lower,1
PisoNet,b6e,0.043049359546323246,Lower,1
A mobile phone that is not a smartphone,b6f,1.110465265311515,Lower,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,0.15937695414750788,Lower,1
A desktop computer,b7a,0.52070931761394823,Lower,1
A laptop or notebook computer,b7b,1.0628638822429857,Higher,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7c,0.040070407353379731,Lower,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7d,0.052700156230959819,Higher,1
A mobile phone that is not a smartphone,b7e,0.2431967216897325,Lower,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b7f,0.03184495474072032,Higher,1
A desktop computer,b8a,1.0443124808840425,Lower,1
A laptop or notebook computer,b8b,0.20406009313154394,Lower,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b8c,0.016500421837484222,Higher,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b8d,0.0018158117878076044,Lower,1
I use a postpaid plan (i.e.; with contracts),b8e,0.39135162764931053,Lower,1
I use freeWIFI (at home; in school; coffee shop or cafés; malls; etc.),b8f,0.1658456411009184,Lower,1
I pay for internet I use (e.g. in a cybercafé or internet cafe; PisoNet),b9a,0.17420275695909526,Lower,1
I use prepaid offers (e.g. GOSurf; GIGASurf; etc.),b9b,0.17925786517751532,Higher,1
null,b9c,nan,NaN,2
My parents,b9d,0.035710068969495003,Lower,1
My siblings,b10a,0.70417429764579231,Lower,1
Relatives,b10b1,0.03075215923147543,Lower,1
Friends who are the same age as I am,b10b2,0.090244833359242355,Higher,1
Friends who are older than me,b10b3,0.54887118202819696,Lower,1
My teacher,b10c1,0.79024592830978924,Lower,1
Others,b10c2,0.20044871493683003,Lower,1
Hours,b10d,8.2319579201808697,NaN,11
Hours,b10e,3.3028037291499754,NaN,11
null,b11,0.03222439203429335,Higher,1
null,b12,0.92217870005876923,Lower,1
I learned something new by searching online,c1,1.4623666230631589,Higher,1
I used the internet for schoolwork,c2,0.93347424966763981,Higher,1
I looked for information about work or study opportunities,c4a,0.10879489365937764,Lower,1
Checked maps,c4c,0.13744107901839364,Lower,1
I looked for information about the place I want to go visit/eat,c4b,0.66937197731288711,Lower,1
I looked for resources or events about my local neighbourhood,c4c1,2.7326126776304056,Lower,1
I got involved online in a local organisation or charity,c4c2,0.0022941236972718031,Lower,1
I used the internet to help somebody else,c4d,0.37413127005597668,Lower,1
I used the internet to talk to people from places or backgrounds different from mine,c4f,0.085207295514893366,Lower,1
I looked for the news online,c4g,2.4718492777761343,Lower,1
I discussed political or social problems with other people online,c4e,1.0866930815954672,Lower,1
I got involved online in a campaign or protest,c4h,0.46577966955051892,Lower,1
I signed a petition online,c4i,0.472157533582093,Lower,1
I used the internet to join a civic; religious or political group,c4j,0.082814614949402399,Lower,1
I posted videos or music created by someone else,c4k,0.55346870420211458,Lower,1
I created my own video or music and uploaded it to share,c4l,0.28068098943666048,Lower,1
I created a blog or story or website online,c4o,1.2203399850988075,Lower,1
I created my own artwork; designs and illustrations and uploaded them on the internet,c4m,0.58086655707433243,Lower,1
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4n,0.0043039506699840526,Lower,1
I visited a social network site (e.g.; Facebook [add local examples]),c4o1,0.82471261107806737,Higher,1
I helped someone else who needed or wanted to go online,c4r,0.51845464304350031,Higher,1
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,0.019410880533985989,Higher,1
I commented on the updates that friends or family have put online,c4t,0.015352704849107418,Lower,1
I re-posted or shared a social media post online,c4q,0.37718973075244583,Lower,1
I showed my friends or family something that I saw online,c4u,0.021376311346825921,Lower,1
I visited a chatroom to meet new people [insert local examples],c4t1,0.057063980137553996,Lower,1
I watched video clips (e.g. on YouTube [insert local examples]),c4v,0.44632760614996736,Higher,1
I played online games alone,c4w,1.2861703338355854,Higher,1
I played games with other people online,c4x,1.1866516733795047,Higher,1
I listened to music online (by downloading or streaming),c4y,0.29274774321554609,Lower,1
I watched my favourite TV shows,c4z,0.11874348847254652,Higher,1
I joined a fan site (of a celebrity or popular band),c4bb,0.86003016836711743,Higher,1
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,0.16138246275576412,Higher,1
I looked for health information for myself or someone I know,c4cc1,0.930385614834079,Lower,1
I participated in a site where people share my interests or hobbies,c4gg,0.0012276439852817616,Higher,1
I browsed for things to buy,c4ee,0.20337070350595982,Lower,1
I checked out what things cost by looking online,c4ff,0.4180431102508691,Lower,1
I have sold an item online,c4hh,0.495812300719774,Lower,1
My mother or father (or step/foster mother or father),c4hh1,0.4700413673118562,Lower,1
My brother or sister (or step/foster/half siblings),c4hh2,0.10474622825739829,Lower,1
A friend around my age,c6a,0.17188892967872385,Lower,1
A teacher,c6b,0.031861865129024391,Lower,1
Another adult I trust,c6c,0.6826975713240252,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c6d,0.073569004464617616,Lower,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6e,0.32810674766381476,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c6f,0.00076054896396255311,Lower,1
Someone else,c6g,0.36078282251857385,Lower,1
My mother or father (or step/foster mother or father),c6g1,0.019590555869541525,Lower,1
My brother or sister (or step/foster/half siblings),c6h,0.085814382251633931,Lower,1
A friend around my age,c7a,0.07136293178264469,Higher,1
A teacher,c7b,0.38513065382273387,Lower,1
Another adult I trust,c7c,0.017371049443442386,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c7d,0.0089615074566959056,Lower,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c7e,1.3735274788711935,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c7f,0.026935349431374902,Higher,1
Someone else,c7g,1.7043386496259263,Lower,1
My mother or father (or step/foster mother or father),c7g1,0.5106807959448515,Higher,1
My brother or sister (or step/foster/half siblings),c7h,0.55877525257234306,Lower,1
A friend around my age,c8a,0.0063803436976840825,Lower,1
A teacher,c8b,0.11281385065648571,Lower,1
Another adult I trust,c8c,0.26538144320813611,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c8d,0.0040013323829365087,Lower,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8e,0.16822554940698881,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c8f,0.6942187368083762,Lower,1
Someone else,c8g,0.53102370126798148,Lower,1
My mother or father (or step/foster mother or father),c8g1,1.5270916215295938,Lower,1
My brother or sister (or step/foster/half siblings),c8h,0.31907230118878016,Lower,1
A friend around my age,c9a,0.0050511162805507697,Lower,1
A teacher,c9b,1.5407679817829187,Lower,1
Another adult I trust,c9c,0.54337228032032636,Lower,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c9d,0.55520246477795188,Lower,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9e,0.10074382911401419,Lower,1
A relative or friend who is an OFW (overseas Filipino worker),c9f,0.082607286246197328,Lower,1
Someone else,c9g,0.00082638181355072597,Higher,1
Making presentations,c9g1,0.20582741440315183,Higher,1
Writing things,c9h,0.24324836561840102,Lower,1
Making pictures,c10a,0.35269628619027393,Lower,1
Practising something I am learning (e.g. maths or a language or music),c10b,0.36572743762053062,Higher,1
Checking out information on the school website,c10c,0.1064410589411294,Lower,1
Doing group work with other students,c10d,1.9653897700081668,Higher,1
Chatting online at school,c10e,5.0753071911574485,Higher,1
Communicating with teachers (e.g. submitting homework or asking a question),c10f,0.4936561621314543,Higher,1
Contributing to a school blog or online discussion,c10g,0.081380833974629696,Lower,1
I know how to save a photo that I find online,c10h,4.7759596633216459,Higher,1
I know how to change my privacy settings (e.g. on a social networking site),c10i,0.066583593580422373,Lower,1
I know how to use a programming language (e.g. HTML; XML; etc.),e1a,0.020237181577733333,Higher,1
I know how to jailbreak; crack games and apps; change IP address,e1b,0.057011116906066625,Higher,1
I know how to hide my IP address,e1c,0.32490701686876761,Lower,1
I know how to set network settings (LAN; wi-fi; device-connection),e1f1,0.37764901282331953,Higher,1
I know how to hack certain files,e1f2,0.26836442411314482,Higher,1
I know how to set the firewall,e1f3,0.038997525806061126,Higher,1
I find it easy to find a website I have visited before,e1f4,0.30622607891003961,Higher,1
I find it easy to check if the information I find online is true,e1f5,1.6553756236143844,Higher,1
I find it easy to choose the best keywords for online searches,e1i,0.46544846780752325,Higher,1
Sometimes I end up on websites without knowing how I got there,e1g,0.94536285609461757,Higher,1
I know how to use incognito in browsing,e1h,0.99668969438602373,Higher,1
I know which information I should and shouldn't share online,e1k,0.13926425896100653,Higher,1
I know how to remove people from my contact lists,e1k1,0.28787094720226752,Higher,1
I know how to block,e1l,0.45626085490495005,Higher,1
I know when I should and shouldn't share information online,e1m,0.036831736283083109,Lower,1
I know how to behave according to the situation online,e1m1,1.9635256969773784,Lower,1
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1n,0.12418487534763412,Lower,1
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1o,0.071917285844972631,Lower,1
I know how to create something new from video or music that I found online,e1p,0.24423092954489506,Higher,1
I know how to post online video or music that I have created myself,e1p1,0.82195299547217071,Higher,1
I know which different types of licences apply to online content,e1t,0.037882396010412663,Higher,1
I know how to edit or make basic changes to online content that others have created,e1q,0.80293813223217925,Higher,1
I know how to design a website,e1s,0.044717345329365797,Lower,1
I know how to install apps on a mobile device (e.g. phone or tablet),e1r,3.4865593243045478,Higher,1
I know how to safeguard my online expenses while using mobile apps,e1u,0.009252550144249078,Higher,1
I know how to make an in-app purchase,e1v,0.20773833395352787,Higher,1
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1w,0.029233660290427239,Lower,1
Deactivate the function showing my geographical position (on Facebook; Google Maps; etc.),e1x,0.029104393307251144,Higher,1
Connect to a Wi-Fi network,e1x1,0.33333906273583447,Higher,1
Block push notifications from different apps,e3a,0.27601288105037719,Higher,1
Have the same documents; contacts or apps on all devices that I use (e.g. smartphone; tablet; PC),e3b,0.018230915386432758,Lower,1
Block pop ups which promote apps; games or services I have to pay for (unrequested windows that appear during web surfing),e3c,0.044467233782469098,Lower,1
Protect a smartphone with a PIN/with a screen pattern,e3d,2.5268024878220303,Higher,1
Update my status on the social networking site I use the most,e3e,0.0010404753429109675,Lower,1
Find information on how to use smartphones safely,e3f,1.1034061738360605,Higher,1
Compare similar apps to choose the one that is most reliable,e3g,0.068889884766667214,Higher,1
Take a picture or a video with my smartphone and post it onto social media,e3h,0.13042543938097245,Higher,1
Twitter,e3i,0.26047711484257274,Lower,1
Viber,e3j,1.6765684234067659,Higher,1
Skype,d1d,0.39570831453907868,Higher,1
Facebook,d1e,1.3517534267935123,Higher,1
Instagram,d1f,0.69334704597903252,Lower,1
WhatsApp,d1a,0.059696638816679859,Lower,1
YouTube,d1c,0.1148331837398124,Lower,1
Spotify,d1b,0.10411786325127836,Higher,1
Wikipedia,d1g,2.2970385298083809,Lower,1
Tumblr,d1h,0.011016773478630566,Lower,1
I find it easier to be myself online than when I am with people face-to-face,d1i,0.66568753258576319,Higher,1
I talk about different things online than I do when speaking to people face-to-face,d1j,1.3435788492699621,Higher,1
