Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,0.00248548905796535,Lower,1
Father,a2,0.20474261060541987,Lower,1
Step or foster mother,a3a,0.64461299920378834,Lower,1
Step or foster father,a3b,0.31712888515045812,Lower,1
Grandparent(s) or other relatives,a3c,0.5439630209862516,Lower,1
Siblings (including half; step or foster siblings),a3d,0.054441996643455066,Lower,1
My spouse or partner (including boyfriend/girlfriend),a3e,0.15730098088140249,Lower,1
My child or children,a3f,0.47954509556152258,Lower,1
Parents (or relatives) of my spouse or partner,a3g,0.60309388291087629,Lower,1
I live in a foster home or children's home,a3h,0.039091629902209934,Lower,1
I live alone,a3i,nan,Lower,1
Someone or somewhere else: please state____,a3j,0.00063098038889673324,Higher,1
I am a school student,a3k,0.15537205922282027,Higher,1
I am a student in college,a3l,nan,Lower,1
I am attending training in technical/vocational course,a4a,0.077539252799207772,Lower,1
I do paid employment,a4g,0.038693607524310537,Lower,1
I do unpaid work,a4h,0.19499742922330404,Lower,1
I am looking for work,a4c,0.11653783368542348,Lower,1
I help out at home,a4d,3.1439293369107237,Lower,1
I am currently in a vacation,a4e,1.6722247051947605,Lower,1
Schooling,a4f,0.67625620347394544,Higher,1
null,a4i,nan,NaN,15
Age,a5,3.7579725113263454,Higher,1
At school or college,b1,4.6845347491661551,Higher,1
At home,b3,0.23691193051900955,Lower,1
In the home of friends or relatives,b6a,0.64883093016680804,Higher,1
In a public place (for example; in libraries; cafés; computer shops),b6b,1.0806350839795653,Higher,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,1.730665004004952,Higher,1
When I am somewhere by myself,b6d,0.9371545352092463,Lower,1
PisoNet,b6e,0.34728848725799522,Higher,1
A mobile phone that is not a smartphone,b6f,0.21976182667475405,Higher,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,0.23381914232184681,Higher,1
A desktop computer,b7a,9.4408588634755795,Higher,1
A laptop or notebook computer,b7b,0.23862579816943064,Lower,1
