Question,Feature,Chi
0,a3b,10.080473318999701
0,a3d,2.4947521576945992
0,a3e,5.161166460300338
0,a3h,3.9963104658580564
0,a4a,2.4775185112693201
0,a4d,3.2452307217368017
0,a4f,10.596702440711184
0,a4i,14.827491938157724
0,b10b3,3.3274922945361247
0,b10c1,7.4479530114529542
0,d1d,68.013705754599286
0,d1e,7.261993067326193
0,d1f,16.475565320199657
0,d1a,28.325188348379946
0,d1c,76.609607702303663
0,d1b,5.857448202049417
0,d1g,15.955613727086094
0,d1h,24.744962734091089
0,d1i,22.482591876208897
0,d1j,6.6268599171783524
0,d15d,9.5819980085136933
0,f14a,4.2218536453309401
0,f14b,4.6518328174049532
0,f14j,3.2246415560271156
0,f14k,4.6277446216877793
0,f14c,4.0276453747198451
0,f14n,13.33301437563518
0,f14d,14.704423695086485
0,f14p,2.7426761968085112
0,f14r,5.9682392846130137
0,f14g,3.0626123336247932
0,f14h,9.2703761879829294
0,f16d,3.5227415662074515
0,f16f,8.6258664749090723
0,f16h,8.0989689094953476
0,f16j,2.5449217564697215
0,f21a,2.0785201640464797
0,f21b,4.3766497353669864
0,f21c,2.6664697128851533
0,f21f,3.4691282015198426
0,f21i,3.6477732793522271
0,f27a,2.5439746732026149
0,f32f,3.7027787822439273
0,f32g,2.2100587575935497
0,h2a,2.159459936098381
0,h2i,17.3693898370284
0,h2j,13.561533084923632
0,h2c,21.938039455270072
0,h2l,5.6423912430225229
0,h2d,9.6002046273054731
0,h2m,17.009737087329178
0,h2e,5.1115909090909089
0,h2o,3.9484373409345412
0,h2p,3.1934432322112483
0,h2q,4.7820598519127948
0,h2f,8.2653367980376586
0,h2h,2.6510895248096631
0,a22c,3.2971198372416861
0,a22d,2.0451104925015291
0,a22g,7.8025325129370131
0,a22j,6.9662538840810289
0,a22i,2.2223655770274431
0,a22k,4.2937862050510889
0,a22m,3.8303394286147365
