Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,5.1819277679545497,NaN,1
Father,a2,2.2413659921292943,NaN,1
Step or foster mother,a3a,3.0442882866889733,NaN,1
Step or foster father,a3b,0.51502541199112639,NaN,1
Grandparent(s) or other relatives,a3c,3.5895936626732725,NaN,1
Siblings (including half; step or foster siblings),a3d,2.6813446021920058,NaN,1
My spouse or partner (including boyfriend/girlfriend),a3e,3.7415950999790892,NaN,1
My child or children,a3f,0.25800729625619379,NaN,1
Parents (or relatives) of my spouse or partner,a3g,0.37479545406021231,NaN,1
I live in a foster home or children's home,a3h,1.0475670240394934,NaN,1
I live alone,a3i,3.7050539227020187,NaN,1
Someone or somewhere else: please state____,a3j,0.90149810467323266,NaN,1
I am a school student,a3k,40.87926736771513,NaN,1
I am a student in college,a3l,20.063641055706718,NaN,1
I am attending training in technical/vocational course,a4a,10.869050307534582,NaN,1
I do paid employment,a4g,10.645434799255302,NaN,1
I do unpaid work,a4h,1.2825117258103498,NaN,1
I am looking for work,a4c,7.3214266491498954,NaN,1
I help out at home,a4d,30.528635884294189,NaN,1
I am currently in a vacation,a4e,9.141031854824325,NaN,1
Schooling,a4f,24.726464184342714,NaN,1
null,a4i,825.05422093126731,NaN,15
Age,a5,24.471124576785183,NaN,1
At school or college,b1,80.852661442504626,NaN,1
At home,b3,45.377590370594959,NaN,1
In the home of friends or relatives,b6a,23.640914381803761,NaN,1
In a public place (for example; in libraries; cafés; computer shops),b6b,0.17739883190494435,NaN,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,21.915949702249794,NaN,1
When I am somewhere by myself,b6d,75.530774829794183,NaN,1
PisoNet,b6e,3.5033896830924962,NaN,1
A mobile phone that is not a smartphone,b6f,34.545890180744635,NaN,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,69.868867846519876,NaN,1
A desktop computer,b7a,1.4969621504550621,NaN,1
A laptop or notebook computer,b7b,7.609277837027097,NaN,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7c,1.1827422650201043,NaN,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7d,0.74614107896862869,NaN,1
A mobile phone that is not a smartphone,b7e,12.864176899743661,NaN,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b7f,38.038216856868203,NaN,1
A desktop computer,b8a,9.0937323986416594,NaN,1
A laptop or notebook computer,b8b,0.30623491758589022,NaN,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b8c,1.553520166419736,NaN,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b8d,0.15299399849644518,NaN,1
I use a postpaid plan (i.e.; with contracts),b8e,1.7482037123407115,NaN,1
I use freeWIFI (at home; in school; coffee shop or cafés; malls; etc.),b8f,36.639567872769049,NaN,1
I pay for internet I use (e.g. in a cybercafé or internet cafe; PisoNet),b9a,0.25379028278435634,NaN,1
I use prepaid offers (e.g. GOSurf; GIGASurf; etc.),b9b,98.622386427984182,NaN,1
null,b9c,nan,NaN,2
My parents,b9d,21.404310985957068,NaN,1
My siblings,b10a,2.3004848289574009,NaN,1
Relatives,b10b1,0.062634614125092192,NaN,1
Friends who are the same age as I am,b10b2,52.30144011452245,NaN,1
Friends who are older than me,b10b3,1.3105288990157007,NaN,1
My teacher,b10c1,3.4860351776459457,NaN,1
Others,b10c2,0.98873433102017771,NaN,1
Hours,b10d,85.614174774130461,NaN,11
Hours,b10e,111.54923332015747,NaN,11
null,b11,1.9570384211003642,NaN,1
null,b12,2.1013258628774425,NaN,1
I learned something new by searching online,c1,13.913117335898495,NaN,1
I used the internet for schoolwork,c2,36.677064966375809,NaN,1
I looked for information about work or study opportunities,c4a,36.656779749220568,NaN,1
Checked maps,c4c,5.9314453214612524,NaN,1
I looked for information about the place I want to go visit/eat,c4b,33.92529864614005,NaN,1
I looked for resources or events about my local neighbourhood,c4c1,15.116623528771653,NaN,1
I got involved online in a local organisation or charity,c4c2,3.7198840237759665,NaN,1
I used the internet to help somebody else,c4d,12.645213668847457,NaN,1
I used the internet to talk to people from places or backgrounds different from mine,c4f,20.262616277859838,NaN,1
I looked for the news online,c4g,70.123698231187262,NaN,1
I discussed political or social problems with other people online,c4e,27.299141396022158,NaN,1
I got involved online in a campaign or protest,c4h,1.2513502355878567,NaN,1
I signed a petition online,c4i,1.9342970198100113,NaN,1
I used the internet to join a civic; religious or political group,c4j,4.7737819267514192,NaN,1
I posted videos or music created by someone else,c4k,7.2413526542107238,NaN,1
I created my own video or music and uploaded it to share,c4l,9.3372035668327307,NaN,1
I created a blog or story or website online,c4o,5.3301432554963686,NaN,1
I created my own artwork; designs and illustrations and uploaded them on the internet,c4m,1.8955995666612586,NaN,1
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4n,18.408583486388594,NaN,1
I visited a social network site (e.g.; Facebook [add local examples]),c4o1,55.846569118328993,NaN,1
I helped someone else who needed or wanted to go online,c4r,12.958175555505168,NaN,1
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,20.12407287124379,NaN,1
I commented on the updates that friends or family have put online,c4t,72.579670252118191,NaN,1
I re-posted or shared a social media post online,c4q,41.108800201244733,NaN,1
I showed my friends or family something that I saw online,c4u,23.403972452957419,NaN,1
I visited a chatroom to meet new people [insert local examples],c4t1,15.765015798405217,NaN,1
I watched video clips (e.g. on YouTube [insert local examples]),c4v,6.6787836664531781,NaN,1
I played online games alone,c4w,8.4880316787647239,NaN,1
I played games with other people online,c4x,5.2044083303191009,NaN,1
I listened to music online (by downloading or streaming),c4y,29.127589090887906,NaN,1
I watched my favourite TV shows,c4z,1.6769096194486435,NaN,1
I joined a fan site (of a celebrity or popular band),c4bb,11.041101568830028,NaN,1
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,58.369519763428031,NaN,1
I looked for health information for myself or someone I know,c4cc1,25.28535423973797,NaN,1
I participated in a site where people share my interests or hobbies,c4gg,18.500822435405659,NaN,1
I browsed for things to buy,c4ee,24.502089922251194,NaN,1
I checked out what things cost by looking online,c4ff,21.83500911883905,NaN,1
I have sold an item online,c4hh,2.4783760619959807,NaN,1
My mother or father (or step/foster mother or father),c4hh1,25.102327466651793,NaN,1
My brother or sister (or step/foster/half siblings),c4hh2,43.168498983205133,NaN,1
A friend around my age,c6a,109.02611931147111,NaN,1
A teacher,c6b,22.503458437835825,NaN,1
Another adult I trust,c6c,24.06065174447351,NaN,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c6d,26.477330026841052,NaN,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c6e,24.189796251252737,NaN,1
A relative or friend who is an OFW (overseas Filipino worker),c6f,18.886289633351574,NaN,1
Someone else,c6g,20.387535381797392,NaN,1
My mother or father (or step/foster mother or father),c6g1,19.093916725706219,NaN,1
My brother or sister (or step/foster/half siblings),c6h,64.446489828189499,NaN,1
A friend around my age,c7a,139.045413628782,NaN,1
A teacher,c7b,13.261011874133015,NaN,1
Another adult I trust,c7c,30.283203135528762,NaN,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c7d,26.306925792822717,NaN,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c7e,29.161750428110729,NaN,1
A relative or friend who is an OFW (overseas Filipino worker),c7f,24.052786639792707,NaN,1
Someone else,c7g,29.216148024206269,NaN,1
My mother or father (or step/foster mother or father),c7g1,4.7180990898305106,NaN,1
My brother or sister (or step/foster/half siblings),c7h,23.052729841012621,NaN,1
A friend around my age,c8a,68.726189626111719,NaN,1
A teacher,c8b,9.7886212994760484,NaN,1
Another adult I trust,c8c,18.263524400479227,NaN,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c8d,13.392702210684721,NaN,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c8e,20.7073090656753,NaN,1
A relative or friend who is an OFW (overseas Filipino worker),c8f,13.275978508498994,NaN,1
Someone else,c8g,14.181076694448786,NaN,1
My mother or father (or step/foster mother or father),c8g1,10.286303343931959,NaN,1
My brother or sister (or step/foster/half siblings),c8h,5.1333372960347052,NaN,1
A friend around my age,c9a,17.57487277485869,NaN,1
A teacher,c9b,9.2434108792138243,NaN,1
Another adult I trust,c9c,12.833579370341788,NaN,1
Someone I first met on the internet; but who is friends or family of other people I know in person,c9d,11.924097886618171,NaN,1
Someone I first met on the internet; but who has no other connection to my life outside of the internet,c9e,6.9296467774703032,NaN,1
A relative or friend who is an OFW (overseas Filipino worker),c9f,3.1561237902590342,NaN,1
Someone else,c9g,7.2349584257902393,NaN,1
Making presentations,c9g1,37.242535423372345,NaN,1
Writing things,c9h,18.919297026327055,NaN,1
Making pictures,c10a,49.789489928738618,NaN,1
Practising something I am learning (e.g. maths or a language or music),c10b,9.942550092791782,NaN,1
Checking out information on the school website,c10c,55.93366755018625,NaN,1
Doing group work with other students,c10d,65.437455332382697,NaN,1
Chatting online at school,c10e,58.566982413657605,NaN,1
Communicating with teachers (e.g. submitting homework or asking a question),c10f,41.22736104950193,NaN,1
Contributing to a school blog or online discussion,c10g,15.20508480598626,NaN,1
I know how to save a photo that I find online,c10h,116.74115014989383,NaN,1
I know how to change my privacy settings (e.g. on a social networking site),c10i,87.189570925511902,NaN,1
I know how to use a programming language (e.g. HTML; XML; etc.),e1a,45.686045552618623,NaN,1
I know how to jailbreak; crack games and apps; change IP address,e1b,1.6071910571624246,NaN,1
I know how to hide my IP address,e1c,22.461524531592509,NaN,1
I know how to set network settings (LAN; wi-fi; device-connection),e1f1,47.953075531391598,NaN,1
I know how to hack certain files,e1f2,5.8249763257776381,NaN,1
I know how to set the firewall,e1f3,11.204800633065695,NaN,1
I find it easy to find a website I have visited before,e1f4,53.900666384268085,NaN,1
I find it easy to check if the information I find online is true,e1f5,49.862622409183274,NaN,1
I find it easy to choose the best keywords for online searches,e1i,95.684922169980524,NaN,1
Sometimes I end up on websites without knowing how I got there,e1g,38.468056492205264,NaN,1
I know how to use incognito in browsing,e1h,28.152481132586828,NaN,1
I know which information I should and shouldn't share online,e1k,53.067492690557636,NaN,1
I know how to remove people from my contact lists,e1k1,71.53947571675883,NaN,1
I know how to block,e1l,139.52652101172845,NaN,1
I know when I should and shouldn't share information online,e1m,77.527056455716604,NaN,1
I know how to behave according to the situation online,e1m1,80.187786793521667,NaN,1
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1n,93.769746907746935,NaN,1
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1o,61.469723269672912,NaN,1
I know how to create something new from video or music that I found online,e1p,18.592092104257361,NaN,1
I know how to post online video or music that I have created myself,e1p1,9.4996235613786517,NaN,1
I know which different types of licences apply to online content,e1t,22.471854002437937,NaN,1
I know how to edit or make basic changes to online content that others have created,e1q,29.010967275661397,NaN,1
I know how to design a website,e1s,8.4964501795528804,NaN,1
I know how to install apps on a mobile device (e.g. phone or tablet),e1r,88.947457406713397,NaN,1
I know how to safeguard my online expenses while using mobile apps,e1u,99.808973498712902,NaN,1
I know how to make an in-app purchase,e1v,39.050492644714666,NaN,1
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1w,31.130242643961665,NaN,1
Deactivate the function showing my geographical position (on Facebook; Google Maps; etc.),e1x,66.418404696954696,NaN,1
Connect to a Wi-Fi network,e1x1,62.380468023838958,NaN,1
Block push notifications from different apps,e3a,74.753756890535527,NaN,1
Have the same documents; contacts or apps on all devices that I use (e.g. smartphone; tablet; PC),e3b,58.603170568376683,NaN,1
Block pop ups which promote apps; games or services I have to pay for (unrequested windows that appear during web surfing),e3c,30.129483700037781,NaN,1
Protect a smartphone with a PIN/with a screen pattern,e3d,87.900783725993094,NaN,1
Update my status on the social networking site I use the most,e3e,115.35247418733613,NaN,1
Find information on how to use smartphones safely,e3f,89.183606838257589,NaN,1
Compare similar apps to choose the one that is most reliable,e3g,100.86229278459177,NaN,1
Take a picture or a video with my smartphone and post it onto social media,e3h,33.763746613905582,NaN,1
Twitter,e3i,31.418624700693321,NaN,1
Viber,e3j,4.9015703576039762,NaN,1
Skype,d1d,2.5656959943680513,NaN,1
Facebook,d1e,85.05999297725991,NaN,1
Instagram,d1f,40.649760414781767,NaN,1
WhatsApp,d1a,3.8026146546860042,NaN,1
YouTube,d1c,0.43121900333917845,NaN,1
Spotify,d1b,15.892461313968113,NaN,1
Wikipedia,d1g,45.302488458400667,NaN,1
Tumblr,d1h,8.663602745110266,NaN,1
I find it easier to be myself online than when I am with people face-to-face,d1i,1.7982880524886855,NaN,1
I talk about different things online than I do when speaking to people face-to-face,d1j,8.2647626123194229,NaN,1
I talk about private things online which I do not talk about with people face-to-face,d2d,7.9998571483371901,NaN,1
I feel safe on the internet,d2e,0.37102379369872568,NaN,1
I find other people are kind and helpful on the internet,d2f,1.7222845644038305,NaN,1
I know what to do if someone acts online in a way I don't like,d2a,47.188024351813539,NaN,1
null,d2b,42.331774839513308,NaN,1
null,d2c,0.11487702401340505,NaN,1
