Question,Feature,Chi
Mother,a1,5.1819277679545497
Father,a2,2.2413659921292943
Step or foster mother,a3a,3.0442882866889733
Grandparent(s) or other relatives,a3c,3.5895936626732725
Siblings (including half; step or foster siblings),a3d,2.6813446021920058
My spouse or partner (including boyfriend/girlfriend),a3e,3.7415950999790892
I live alone,a3i,3.7050539227020187
I am a school student,a3k,40.87926736771513
I am a student in college,a3l,20.063641055706718
I am attending training in technical/vocational course,a4a,10.869050307534582
I do paid employment,a4g,10.645434799255302
I am looking for work,a4c,7.3214266491498954
I help out at home,a4d,30.528635884294189
I am currently in a vacation,a4e,9.141031854824325
Schooling,a4f,24.726464184342714
null,a4i,825.05422093126731
Age,a5,24.471124576785183
At school or college,b1,80.852661442504626
At home,b3,45.377590370594959
In the home of friends or relatives,b6a,23.640914381803761
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,21.915949702249794
When I am somewhere by myself,b6d,75.530774829794183
PisoNet,b6e,3.5033896830924962
A mobile phone that is not a smartphone,b6f,34.545890180744635
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,69.868867846519876
A laptop or notebook computer,b7b,7.609277837027097
My parents,b9d,21.404310985957068
My siblings,b10a,2.3004848289574009
Friends who are the same age as I am,b10b2,52.30144011452245
My teacher,b10c1,3.4860351776459457
Hours,b10d,85.614174774130461
Hours,b10e,111.54923332015747
null,b12,2.1013258628774425
I learned something new by searching online,c1,13.913117335898495
I used the internet for schoolwork,c2,36.677064966375809
I looked for information about work or study opportunities,c4a,36.656779749220568
Checked maps,c4c,5.9314453214612524
I looked for information about the place I want to go visit/eat,c4b,33.92529864614005
I looked for resources or events about my local neighbourhood,c4c1,15.116623528771653
I got involved online in a local organisation or charity,c4c2,3.7198840237759665
I used the internet to help somebody else,c4d,12.645213668847457
I used the internet to talk to people from places or backgrounds different from mine,c4f,20.262616277859838
I looked for the news online,c4g,70.123698231187262
I discussed political or social problems with other people online,c4e,27.299141396022158
I used the internet to join a civic; religious or political group,c4j,4.7737819267514192
I posted videos or music created by someone else,c4k,7.2413526542107238
I created my own video or music and uploaded it to share,c4l,9.3372035668327307
I created a blog or story or website online,c4o,5.3301432554963686
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4n,18.408583486388594
I visited a social network site (e.g.; Facebook [add local examples]),c4o1,55.846569118328993
I helped someone else who needed or wanted to go online,c4r,12.958175555505168
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,20.12407287124379
I commented on the updates that friends or family have put online,c4t,72.579670252118191
I re-posted or shared a social media post online,c4q,41.108800201244733
I showed my friends or family something that I saw online,c4u,23.403972452957419
I visited a chatroom to meet new people [insert local examples],c4t1,15.765015798405217
I watched video clips (e.g. on YouTube [insert local examples]),c4v,6.6787836664531781
I played online games alone,c4w,8.4880316787647239
I played games with other people online,c4x,5.2044083303191009
I listened to music online (by downloading or streaming),c4y,29.127589090887906
I joined a fan site (of a celebrity or popular band),c4bb,11.041101568830028
I posted photos or comments online (e.g. on Facebook or a blog),c4cc,58.369519763428031
I looked for health information for myself or someone I know,c4cc1,25.28535423973797
I participated in a site where people share my interests or hobbies,c4gg,18.500822435405659
I browsed for things to buy,c4ee,24.502089922251194
I checked out what things cost by looking online,c4ff,21.83500911883905
I have sold an item online,c4hh,2.4783760619959807
