Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,0.00891044111694843,Lower,1
Father,a2,0.034811783349467558,Higher,1
Step or foster mother,a3a,1.0246301368153725,Lower,1
Step or foster father,a3b,0.40399843844518862,Lower,1
Grandparent(s) or other relatives,a3c,0.0056241729813582492,Higher,1
Siblings (including half; step or foster siblings),a3d,0.82587423676845295,Higher,1
My spouse or partner (including boyfriend/girlfriend),a3e,0.011123549711109819,Lower,1
My child or children,a3f,0.00037802977683560138,Lower,1
Parents (or relatives) of my spouse or partner,a3g,0.25728501260549985,Lower,1
I live in a foster home or children's home,a3h,0.5439215284654414,Higher,1
I live alone,a3i,0.3623254165714016,Higher,1
Someone or somewhere else: please state____,a3j,0.0074604050004609523,Higher,1
I am a school student,a3k,1.7216267624192192,Higher,1
I am a student in college,a3l,0.10835879490446712,Higher,1
I am attending training in technical/vocational course,a4a,0.39775225643590373,Lower,1
I do paid employment,a4g,2.3710501644784361,Lower,1
I do unpaid work,a4h,0.43104347136363236,Lower,1
I am looking for work,a4c,2.1277516356026793,Lower,1
I help out at home,a4d,1.4789740397272668,Higher,1
I am currently in a vacation,a4e,0.3338645285784323,Lower,1
Schooling,a4f,1.0888337331303093,Higher,1
null,a4i,16.470091037216761,NaN,15
Age,a5,0.08973207816013784,Lower,1
At school or college,b1,0.8025981489399765,Higher,1
At home,b3,3.3487063648206417,Higher,1
In the home of friends or relatives,b6a,0.71222282899401479,Higher,1
In a public place (for example; in libraries; cafés; computer shops),b6b,4.9010173463274711,Lower,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,0.0013496361652540732,Higher,1
When I am somewhere by myself,b6d,3.2906395443277932,Higher,1
PisoNet,b6e,4.9159103341031241,Lower,1
A mobile phone that is not a smartphone,b6f,0.025787836091117015,Lower,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,2.8041851793695241,Higher,1
A desktop computer,b7a,2.7165372682538651,Lower,1
A laptop or notebook computer,b7b,0.19913786432086228,Higher,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7c,1.1033634331999982,Lower,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7d,10.710263524874412,Lower,1
A mobile phone that is not a smartphone,b7e,0.081747750655486451,Higher,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b7f,0.021849417820068631,Lower,1
A desktop computer,b8a,0.24786006051366088,Lower,1
A laptop or notebook computer,b8b,0.10010213293945731,Higher,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b8c,0.12522853764956263,Higher,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b8d,0.24692796441527814,Higher,1
I use a postpaid plan (i.e.; with contracts),b8e,0.00026823275230481857,Higher,1
I use freeWIFI (at home; in school; coffee shop or cafés; malls; etc.),b8f,7.6468193158105704,Higher,1
I pay for internet I use (e.g. in a cybercafé or internet cafe; PisoNet),b9a,2.5992125880285775,Lower,1
I use prepaid offers (e.g. GOSurf; GIGASurf; etc.),b9b,6.7906040643090035,Higher,1
null,b9c,nan,NaN,2
My parents,b9d,0.20310775983512197,Lower,1
My siblings,b10a,1.1034486082459747,Higher,1
Relatives,b10b1,0.037796442687747032,Lower,1
Friends who are the same age as I am,b10b2,0.296258868173568,Lower,1
Friends who are older than me,b10b3,3.3051567302633429,Lower,1
My teacher,b10c1,0.24176604884116659,Lower,1
Others,b10c2,0.23327815393806617,Lower,1
Hours,b10d,3.4366562654746797,NaN,11
Hours,b10e,8.3144595056565844,NaN,11
null,b11,0.27950310248821719,Higher,1
null,b12,2.1904552728819313,Lower,1
I learned something new by searching online,c1,0.00079959074684812217,Lower,1
I used the internet for schoolwork,c2,1.3816196456093426,Higher,1
I looked for information about work or study opportunities,c4a,0.0065559167500523841,Lower,1
Checked maps,c4c,0.41573061561612651,Lower,1
I looked for information about the place I want to go visit/eat,c4b,0.79091839368400108,Higher,1
I looked for resources or events about my local neighbourhood,c4c1,0.096276498201963989,Lower,1
I got involved online in a local organisation or charity,c4c2,1.6607058088697564,Lower,1
I used the internet to help somebody else,c4d,0.016315668806826465,Lower,1
I used the internet to talk to people from places or backgrounds different from mine,c4f,1.3056942000910476,Lower,1
I looked for the news online,c4g,0.053864252035178146,Higher,1
I discussed political or social problems with other people online,c4e,0.014585267409842652,Higher,1
I got involved online in a campaign or protest,c4h,3.0579721215525648,Lower,1
I signed a petition online,c4i,1.021621608285888,Lower,1
I used the internet to join a civic; religious or political group,c4j,1.6570039997191968,Lower,1
I posted videos or music created by someone else,c4k,1.7044121894524578,Lower,1
I created my own video or music and uploaded it to share,c4l,0.29490117287784451,Lower,1
I created a blog or story or website online,c4o,0.40485286728676573,Lower,1
I created my own artwork; designs and illustrations and uploaded them on the internet,c4m,0.0026075545101791153,Lower,1
