Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,0.062258692940327022,Lower,1
Father,a2,1.8229320395513575,Lower,1
Step or foster mother,a3a,0.85116397435742064,Lower,1
Step or foster father,a3b,0.089166951989312043,Higher,1
Grandparent(s) or other relatives,a3c,0.00036270645712772881,Lower,1
Siblings (including half; step or foster siblings),a3d,0.27912345558559259,Higher,1
My spouse or partner (including boyfriend/girlfriend),a3e,0.44673995314471071,Lower,1
My child or children,a3f,0.0060313188868317009,Lower,1
Parents (or relatives) of my spouse or partner,a3g,0.39010229754546588,Higher,1
I live in a foster home or children's home,a3h,0.14795874516544907,Lower,1
I live alone,a3i,0.098533892191291592,Lower,1
Someone or somewhere else: please state____,a3j,4.1412206023541627,Higher,1
I am a school student,a3k,1.6999343282502997,Higher,1
I am a student in college,a3l,0.65684794002167468,Lower,1
I am attending training in technical/vocational course,a4a,0.34575725738516433,Higher,1
I do paid employment,a4g,0.45280375319754163,Lower,1
I do unpaid work,a4h,0.35143217260213039,Lower,1
I am looking for work,a4c,0.20018019032603193,Lower,1
I help out at home,a4d,10.250584305908935,Lower,1
I am currently in a vacation,a4e,3.4076499169495871,Lower,1
Schooling,a4f,0.40116831474117615,Higher,1
null,a4i,nan,NaN,15
Age,a5,0.010947636700648685,Lower,1
At school or college,b1,0.60615740225993631,Lower,1
At home,b3,1.6845360980092199,Lower,1
In the home of friends or relatives,b6a,0.38893170634091556,Lower,1
In a public place (for example; in libraries; cafés; computer shops),b6b,0.085759935001576332,Higher,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,0.21852103523223834,Lower,1
When I am somewhere by myself,b6d,0.48836468188546023,Lower,1
PisoNet,b6e,1.4628414557851639,Higher,1
A mobile phone that is not a smartphone,b6f,0.027363107263901676,Lower,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,1.1608638418436756,Lower,1
A desktop computer,b7a,0.37197869893627983,Higher,1
A laptop or notebook computer,b7b,1.2474658923928184,Lower,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7c,0.0013709878226638157,Lower,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7d,2.2605778320001391,Higher,1
A mobile phone that is not a smartphone,b7e,0.65707265707265694,Lower,1
