Question,Feature,Chi
I am a school student,a3k,15.956533750633227
I am a student in college,a3l,6.3744214378363697
I am attending training in technical/vocational course,a4a,3.7945131460713375
I do paid employment,a4g,6.6973601888600935
I help out at home,a4d,16.010373688770912
I am currently in a vacation,a4e,4.7826596761589437
Schooling,a4f,9.1629213267191716
null,a4i,311.30654023731933
Age,a5,5.1342774350762452
At school or college,b1,35.609444617691182
At home,b3,19.266017497980204
In the home of friends or relatives,b6a,11.533012763282448
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,10.250055220640668
When I am somewhere by myself,b6d,25.703298956192871
A mobile phone that is not a smartphone,b6f,9.2675013393465751
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,27.067331337211343
A laptop or notebook computer,b7b,3.9846049677055282
My parents,b9d,7.0216621970802553
Friends who are the same age as I am,b10b2,18.460245372679367
Hours,b10d,25.083196006353376
Hours,b10e,46.793040981182941
I learned something new by searching online,c1,7.4411644242226673
I used the internet for schoolwork,c2,17.304359047665393
I looked for information about work or study opportunities,c4a,13.581468878836228
Checked maps,c4c,1.9606110494572582
I looked for information about the place I want to go visit/eat,c4b,9.9566480897767136
I used the internet to help somebody else,c4d,3.693305256739305
I used the internet to talk to people from places or backgrounds different from mine,c4f,9.4766985070505676
I looked for the news online,c4g,20.628567562538304
I discussed political or social problems with other people online,c4e,8.3066310129966414
I created my own video or music and uploaded it to share,c4l,2.9747617750047448
I used instant messaging [insert local examples e.g. Viber; WhatsApp],c4n,8.8512520429441413
I visited a social network site (e.g.; Facebook [add local examples]),c4o1,27.077917425840493
I helped someone else who needed or wanted to go online,c4r,7.0297213353093033
I talked to family or friends who live further away (e.g. by Skype; Viber; FaceTime),c4p,8.5119729627716136
I commented on the updates that friends or family have put online,c4t,31.610997283590244
I re-posted or shared a social media post online,c4q,14.839267798779554
I showed my friends or family something that I saw online,c4u,9.3578762236475299
I visited a chatroom to meet new people [insert local examples],c4t1,6.3606394371246511
I watched video clips (e.g. on YouTube [insert local examples]),c4v,3.4626594763993435
