Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,0.4129004743597513,Higher,1
Father,a2,0.41083995998233874,Higher,1
Step or foster mother,a3a,0.80612026810301707,Higher,1
Step or foster father,a3b,0.30690883713052541,Lower,1
Grandparent(s) or other relatives,a3c,1.2336611442759502,Higher,1
Siblings (including half; step or foster siblings),a3d,0.30820255375890498,Higher,1
My spouse or partner (including boyfriend/girlfriend),a3e,0.19831184557433731,Lower,1
My child or children,a3f,6.7621602931567718e-05,Lower,1
Parents (or relatives) of my spouse or partner,a3g,0.044882654211284158,Lower,1
I live in a foster home or children's home,a3h,0.0079305631512313762,Higher,1
I live alone,a3i,0.60217779834052365,Lower,1
Someone or somewhere else: please state____,a3j,0.33223811573046114,Higher,1
I am a school student,a3k,15.956533750633227,Higher,1
I am a student in college,a3l,6.3744214378363697,Lower,1
I am attending training in technical/vocational course,a4a,3.7945131460713375,Lower,1
I do paid employment,a4g,6.6973601888600935,Lower,1
I do unpaid work,a4h,0.0018271774416223712,Lower,1
I am looking for work,a4c,0.57809955861525342,Lower,1
I help out at home,a4d,16.010373688770912,Lower,1
I am currently in a vacation,a4e,4.7826596761589437,Lower,1
Schooling,a4f,9.1629213267191716,Lower,1
null,a4i,311.30654023731933,NaN,15
Age,a5,5.1342774350762452,Lower,1
At school or college,b1,35.609444617691182,Lower,1
At home,b3,19.266017497980204,Lower,1
In the home of friends or relatives,b6a,11.533012763282448,Lower,1
In a public place (for example; in libraries; cafés; computer shops),b6b,0.085601353488035298,Lower,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,10.250055220640668,Lower,1
When I am somewhere by myself,b6d,25.703298956192871,Lower,1
PisoNet,b6e,1.3356500248308669,Higher,1
A mobile phone that is not a smartphone,b6f,9.2675013393465751,Lower,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,27.067331337211343,Lower,1
A desktop computer,b7a,0.024723401591904236,Lower,1
A laptop or notebook computer,b7b,3.9846049677055282,Lower,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7c,0.34798292191508046,Lower,1
