v,a3a,Mother
0, No
1, Yes
v,a3b,Father
0, No
1, Yes
v,a3c,Step or foster mother
0, No
1, Yes
v,a3d,Step or foster father
0, No
1, Yes
v,a3e,Grandparent(s) or other relatives
0, No
1, Yes
v,a3f,Siblings (including half; step or foster siblings)
0, No
1, Yes
v,a3g,My spouse or partner (including boyfriend/girlfriend)
0, No
1, Yes
v,a3h,My child or children
0, No
1, Yes
v,a3i,Parents (or relatives) of my spouse or partner
0, No
1, Yes
v,a3j,I live in a foster home or children's home
0, No
1, Yes
v,a3k,I live alone
0, No
1, Yes
v,a3l,Someone or somewhere else: please state____
0, No
1, Yes
v,a4a,I am a school student
0, No
1, Yes
v,a4g,I am a student in college
0, No
1, Yes
v,a4h,I am attending training in technical/vocational course
0, No
1, Yes
v,a4c,I do paid employment
0, No
1, Yes
v,a4d,I do unpaid work
0, No
1, Yes
v,a4e,I am looking for work
0, No
1, Yes
v,a4f,I help out at home
0, No
1, Yes
v,a4i,I am currently in a vacation
0, No
1, Yes
v,a5,Schooling
0,Group 1
1,Group 2
v,b1,null
1,1
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
v,b3,Age
0,Group 1
1,Group 2
v,b6a,At school or college
0,Group 1
1,Group 2
v,b6b,At home
0,Group 1
1,Group 2
v,b6c,In the home of friends or relatives
0,Group 1
1,Group 2
v,b6d,In a public place (for example; in libraries; cafés; computer shops)
0,Group 1
1,Group 2
v,b6e,When I am on my way somewhere (e.g. on the street; in a bus or car)
0,Group 1
1,Group 2
v,b6f,When I am somewhere by myself
0,Group 1
1,Group 2
v,b6g,PisoNet
0,Group 1
1,Group 2
v,b7a,A mobile phone that is not a smartphone
0,Group 1
1,Group 2
v,b7b,A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc]
0,Group 1
1,Group 2
v,b7c,A desktop computer
0,Group 1
1,Group 2
v,b7d,A laptop or notebook computer
0,Group 1
1,Group 2
v,b7e,A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc]
0,Group 1
1,Group 2
v,b7f,A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc]
0,Group 1
1,Group 2
v,b8a,A mobile phone that is not a smartphone
1, No
2, Yes
v,b8b,A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc]
1, No
2, Yes
v,b8c,A desktop computer
1, No
2, Yes
v,b8d,A laptop or notebook computer
1, No
2, Yes
v,b8e,A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc]
1, No
2, Yes
v,b8f,A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc]
1, No
